session_id,user_id,second,bpm,resting_hr,max_hr,workout_goal,phase,speed_kmh,cadence_spm
intervals,runner_D,1143,146.27,55,192,IntenseRun,easy,8.93,168.58
intervals,runner_D,1144,144.44,55,192,IntenseRun,easy,8.73,166.1
intervals,runner_D,1145,145.09,55,192,IntenseRun,easy,9.02,168.52
intervals,runner_D,1146,147.06,55,192,IntenseRun,easy,8.76,166.25
intervals,runner_D,1147,146.85,55,192,IntenseRun,easy,9.27,169.07
intervals,runner_D,1148,145.84,55,192,IntenseRun,easy,9.16,169.68
intervals,runner_D,1149,147.36,55,192,IntenseRun,easy,9.03,167.82
intervals,runner_D,1150,145.29,55,192,IntenseRun,easy,8.93,166.89
intervals,runner_D,1151,146.49,55,192,IntenseRun,easy,9.16,168.08
intervals,runner_D,1152,147.05,55,192,IntenseRun,easy,9.11,168.12
intervals,runner_D,1153,145.94,55,192,IntenseRun,easy,9.23,167.84
intervals,runner_D,1154,145.1,55,192,IntenseRun,easy,8.94,167.27
intervals,runner_D,1155,146.78,55,192,IntenseRun,easy,9.09,167.96
intervals,runner_D,1156,146.87,55,192,IntenseRun,easy,8.72,167.54
intervals,runner_D,1157,149.22,55,192,IntenseRun,easy,9.15,167.46
intervals,runner_D,1158,147.19,55,192,IntenseRun,easy,8.9,168.31
intervals,runner_D,1159,146.95,55,192,IntenseRun,easy,8.78,169.11
intervals,runner_D,1160,144.19,55,192,IntenseRun,easy,8.93,168.44
intervals,runner_D,1161,146.85,55,192,IntenseRun,easy,9.04,167.82
intervals,runner_D,1162,147.09,55,192,IntenseRun,easy,9.06,167.87
intervals,runner_D,1163,147.54,55,192,IntenseRun,easy,9.24,168.01
intervals,runner_D,1164,145.5,55,192,IntenseRun,easy,8.84,166.71
intervals,runner_D,1165,146.26,55,192,IntenseRun,easy,9.15,167.12
intervals,runner_D,1166,145.72,55,192,IntenseRun,easy,9.05,167.65
intervals,runner_D,1167,147.2,55,192,IntenseRun,easy,9.1,168.16
intervals,runner_D,1168,147.59,55,192,IntenseRun,easy,9.06,169.04
intervals,runner_D,1169,146.86,55,192,IntenseRun,easy,8.97,169.21
intervals,runner_D,1170,145.13,55,192,IntenseRun,easy,9.06,167.88
intervals,runner_D,1171,144.91,55,192,IntenseRun,easy,8.81,168.6
intervals,runner_D,1172,147.83,55,192,IntenseRun,easy,9.18,166.77
intervals,runner_D,1173,146.92,55,192,IntenseRun,easy,9.02,168.57
intervals,runner_D,1174,146.39,55,192,IntenseRun,easy,9.1,168.6
intervals,runner_D,1175,147.5,55,192,IntenseRun,easy,9.03,167.63
intervals,runner_D,1176,143.13,55,192,IntenseRun,easy,9.05,166.4
intervals,runner_D,1177,145.25,55,192,IntenseRun,easy,9.0,167.92
intervals,runner_D,1178,145.04,55,192,IntenseRun,easy,9.28,167.42
intervals,runner_D,1179,147.67,55,192,IntenseRun,easy,8.96,167.83
intervals,runner_D,1180,146.13,55,192,IntenseRun,easy,9.08,166.76
intervals,runner_D,1181,146.71,55,192,IntenseRun,easy,8.98,167.95
intervals,runner_D,1182,146.06,55,192,IntenseRun,easy,8.98,168.88
intervals,runner_D,1183,144.84,55,192,IntenseRun,easy,8.89,168.21
intervals,runner_D,1184,145.77,55,192,IntenseRun,easy,9.15,165.99
intervals,runner_D,1185,145.7,55,192,IntenseRun,easy,9.02,169.53
intervals,runner_D,1186,147.38,55,192,IntenseRun,easy,8.86,168.61
intervals,runner_D,1187,144.9,55,192,IntenseRun,easy,9.05,167.82
intervals,runner_D,1188,144.19,55,192,IntenseRun,easy,9.13,168.74
intervals,runner_D,1189,145.6,55,192,IntenseRun,easy,8.87,167.13
intervals,runner_D,1190,145.84,55,192,IntenseRun,easy,9.18,168.01
intervals,runner_D,1191,145.94,55,192,IntenseRun,easy,8.94,166.88
intervals,runner_D,1192,145.53,55,192,IntenseRun,easy,8.9,168.79
intervals,runner_D,1193,146.26,55,192,IntenseRun,easy,9.2,168.35
intervals,runner_D,1194,146.25,55,192,IntenseRun,easy,9.22,168.83
intervals,runner_D,1195,146.13,55,192,IntenseRun,easy,9.08,168.45
intervals,runner_D,1196,147.53,55,192,IntenseRun,easy,8.91,167.46
intervals,runner_D,1197,144.83,55,192,IntenseRun,easy,9.19,168.93
intervals,runner_D,1198,145.63,55,192,IntenseRun,easy,9.09,169.75
intervals,runner_D,1199,147.09,55,192,IntenseRun,easy,8.99,167.22
intervals,runner_D,1200,178.79,55,192,IntenseRun,hard,17.41,185.79
intervals,runner_D,1201,177.62,55,192,IntenseRun,hard,16.77,184.36
intervals,runner_D,1202,176.92,55,192,IntenseRun,hard,16.94,185.66
intervals,runner_D,1203,177.48,55,192,IntenseRun,hard,16.97,186.14
intervals,runner_D,1204,180.28,55,192,IntenseRun,hard,16.64,183.94
intervals,runner_D,1205,177.7,55,192,IntenseRun,hard,17.03,183.57
intervals,runner_D,1206,178.43,55,192,IntenseRun,hard,17.1,183.98
intervals,runner_D,1207,179.1,55,192,IntenseRun,hard,17.12,183.29
intervals,runner_D,1208,180.4,55,192,IntenseRun,hard,17.03,184.78
intervals,runner_D,1209,179.95,55,192,IntenseRun,hard,17.0,186.01
intervals,runner_D,1210,176.86,55,192,IntenseRun,hard,16.84,183.41
intervals,runner_D,1211,180.5,55,192,IntenseRun,hard,17.25,185.19
intervals,runner_D,1212,176.76,55,192,IntenseRun,hard,16.94,183.74
intervals,runner_D,1213,178.16,55,192,IntenseRun,hard,16.83,183.71
intervals,runner_D,1214,177.4,55,192,IntenseRun,hard,17.07,183.38
intervals,runner_D,1215,177.3,55,192,IntenseRun,hard,17.02,184.61
intervals,runner_D,1216,178.13,55,192,IntenseRun,hard,17.03,183.95
intervals,runner_D,1217,177.19,55,192,IntenseRun,hard,16.94,183.17
intervals,runner_D,1218,178.73,55,192,IntenseRun,hard,17.06,184.01
intervals,runner_D,1219,176.86,55,192,IntenseRun,hard,16.94,183.76
intervals,runner_D,1220,179.37,55,192,IntenseRun,hard,16.95,184.08
intervals,runner_D,1221,177.13,55,192,IntenseRun,hard,17.1,183.99
intervals,runner_D,1222,176.9,55,192,IntenseRun,hard,16.71,183.15
intervals,runner_D,1223,177.54,55,192,IntenseRun,hard,17.18,183.33
intervals,runner_D,1224,177.23,55,192,IntenseRun,hard,16.81,184.26
intervals,runner_D,1225,178.37,55,192,IntenseRun,hard,16.95,184.4
intervals,runner_D,1226,178.22,55,192,IntenseRun,hard,16.93,183.82
intervals,runner_D,1227,178.8,55,192,IntenseRun,hard,17.14,185.73
intervals,runner_D,1228,178.39,55,192,IntenseRun,hard,17.01,184.11
intervals,runner_D,1229,176.91,55,192,IntenseRun,hard,16.98,184.42
intervals,runner_D,1230,177.5,55,192,IntenseRun,hard,16.95,182.89
intervals,runner_D,1231,178.81,55,192,IntenseRun,hard,17.16,184.33
intervals,runner_D,1232,178.24,55,192,IntenseRun,hard,17.03,184.11
intervals,runner_D,1233,177.72,55,192,IntenseRun,hard,17.15,186.13
intervals,runner_D,1234,179.34,55,192,IntenseRun,hard,17.05,183.81
intervals,runner_D,1235,176.38,55,192,IntenseRun,hard,17.16,184.15
intervals,runner_D,1236,178.75,55,192,IntenseRun,hard,16.92,181.87
intervals,runner_D,1237,180.76,55,192,IntenseRun,hard,16.82,184.13
intervals,runner_D,1238,179.53,55,192,IntenseRun,hard,16.75,183.65
intervals,runner_D,1239,177.86,55,192,IntenseRun,hard,16.77,184.96
intervals,runner_D,1240,177.37,55,192,IntenseRun,hard,17.08,184.19
intervals,runner_D,1241,180.5,55,192,IntenseRun,hard,16.86,183.42
intervals,runner_D,1242,178.38,55,192,IntenseRun,hard,17.11,184.23
intervals,runner_D,1243,179.51,55,192,IntenseRun,hard,17.17,184.69
intervals,runner_D,1244,176.23,55,192,IntenseRun,hard,16.86,182.42
intervals,runner_D,1245,177.37,55,192,IntenseRun,hard,17.14,185.59
intervals,runner_D,1246,178.28,55,192,IntenseRun,hard,17.13,183.97
intervals,runner_D,1247,177.63,55,192,IntenseRun,hard,17.11,182.89
intervals,runner_D,1248,177.76,55,192,IntenseRun,hard,16.87,183.95
intervals,runner_D,1249,178.78,55,192,IntenseRun,hard,17.03,185.18
intervals,runner_D,1250,178.14,55,192,IntenseRun,hard,17.19,184.58
intervals,runner_D,1251,175.32,55,192,IntenseRun,hard,17.0,183.28
intervals,runner_D,1252,177.53,55,192,IntenseRun,hard,16.64,183.08
intervals,runner_D,1253,177.55,55,192,IntenseRun,hard,16.83,183.48
intervals,runner_D,1254,179.07,55,192,IntenseRun,hard,17.01,184.57
intervals,runner_D,1255,176.83,55,192,IntenseRun,hard,17.26,183.78
intervals,runner_D,1256,176.41,55,192,IntenseRun,hard,17.03,184.54
intervals,runner_D,1257,179.72,55,192,IntenseRun,hard,17.11,185.01
intervals,runner_D,1258,176.01,55,192,IntenseRun,hard,17.03,183.58
intervals,runner_D,1259,175.16,55,192,IntenseRun,hard,17.22,183.49
intervals,runner_D,1260,178.85,55,192,IntenseRun,hard,17.13,184.02
intervals,runner_D,1261,176.7,55,192,IntenseRun,hard,17.2,184.41
intervals,runner_D,1262,178.22,55,192,IntenseRun,hard,17.02,184.32
intervals,runner_D,1263,178.82,55,192,IntenseRun,hard,17.03,184.86
intervals,runner_D,1264,177.96,55,192,IntenseRun,hard,16.8,182.96
intervals,runner_D,1265,178.74,55,192,IntenseRun,hard,16.87,183.92
intervals,runner_D,1266,178.99,55,192,IntenseRun,hard,16.9,183.78
intervals,runner_D,1267,176.35,55,192,IntenseRun,hard,16.81,184.03
intervals,runner_D,1268,178.29,55,192,IntenseRun,hard,16.83,183.33
intervals,runner_D,1269,177.09,55,192,IntenseRun,hard,16.95,183.39
intervals,runner_D,1270,177.36,55,192,IntenseRun,hard,17.34,184.28
intervals,runner_D,1271,176.26,55,192,IntenseRun,hard,16.94,184.87
intervals,runner_D,1272,177.73,55,192,IntenseRun,hard,17.1,183.93
intervals,runner_D,1273,177.46,55,192,IntenseRun,hard,17.22,184.65
intervals,runner_D,1274,177.26,55,192,IntenseRun,hard,17.11,183.1
intervals,runner_D,1275,176.04,55,192,IntenseRun,hard,16.96,183.57
intervals,runner_D,1276,178.12,55,192,IntenseRun,hard,16.81,183.97
intervals,runner_D,1277,177.74,55,192,IntenseRun,hard,16.96,184.19
intervals,runner_D,1278,177.54,55,192,IntenseRun,hard,17.16,183.62
intervals,runner_D,1279,178.39,55,192,IntenseRun,hard,16.98,182.1
intervals,runner_D,1280,176.72,55,192,IntenseRun,hard,16.92,184.19
intervals,runner_D,1281,176.3,55,192,IntenseRun,hard,16.91,183.43
intervals,runner_D,1282,176.13,55,192,IntenseRun,hard,16.92,184.59
intervals,runner_D,1283,179.22,55,192,IntenseRun,hard,16.84,183.06
intervals,runner_D,1284,177.05,55,192,IntenseRun,hard,16.67,185.12
intervals,runner_D,1285,177.0,55,192,IntenseRun,hard,17.04,183.68
intervals,runner_D,1286,177.59,55,192,IntenseRun,hard,16.77,182.67
intervals,runner_D,1287,177.76,55,192,IntenseRun,hard,16.89,184.33
intervals,runner_D,1288,177.28,55,192,IntenseRun,hard,17.06,184.5
intervals,runner_D,1289,176.4,55,192,IntenseRun,hard,17.18,184.18
intervals,runner_D,1290,181.15,55,192,IntenseRun,hard,16.91,184.62
intervals,runner_D,1291,178.93,55,192,IntenseRun,hard,16.77,182.26
intervals,runner_D,1292,176.07,55,192,IntenseRun,hard,17.12,184.24
intervals,runner_D,1293,179.22,55,192,IntenseRun,hard,16.83,184.27
intervals,runner_D,1294,177.93,55,192,IntenseRun,hard,17.09,184.66
intervals,runner_D,1295,178.13,55,192,IntenseRun,hard,17.2,183.26
intervals,runner_D,1296,177.49,55,192,IntenseRun,hard,17.15,183.46
intervals,runner_D,1297,178.96,55,192,IntenseRun,hard,17.0,184.24
intervals,runner_D,1298,174.87,55,192,IntenseRun,hard,16.87,184.26
intervals,runner_D,1299,176.42,55,192,IntenseRun,hard,17.11,184.8
intervals,runner_D,1300,174.17,55,192,IntenseRun,hard,17.02,183.11
intervals,runner_D,1301,176.59,55,192,IntenseRun,hard,16.76,183.74
intervals,runner_D,1302,179.59,55,192,IntenseRun,hard,17.38,185.89
intervals,runner_D,1303,177.37,55,192,IntenseRun,hard,16.75,184.36
intervals,runner_D,1304,178.97,55,192,IntenseRun,hard,17.01,182.89
intervals,runner_D,1305,176.4,55,192,IntenseRun,hard,16.96,185.13
intervals,runner_D,1306,179.94,55,192,IntenseRun,hard,16.85,182.28
intervals,runner_D,1307,177.84,55,192,IntenseRun,hard,17.12,183.61
intervals,runner_D,1308,178.11,55,192,IntenseRun,hard,17.14,182.91
intervals,runner_D,1309,180.4,55,192,IntenseRun,hard,17.21,184.47
intervals,runner_D,1310,178.34,55,192,IntenseRun,hard,17.08,183.57
intervals,runner_D,1311,178.98,55,192,IntenseRun,hard,17.01,183.39
intervals,runner_D,1312,177.84,55,192,IntenseRun,hard,16.96,183.51
intervals,runner_D,1313,178.93,55,192,IntenseRun,hard,17.11,184.99
intervals,runner_D,1314,177.38,55,192,IntenseRun,hard,17.1,183.96
intervals,runner_D,1315,180.21,55,192,IntenseRun,hard,16.83,184.5
intervals,runner_D,1316,177.27,55,192,IntenseRun,hard,16.74,184.04
intervals,runner_D,1317,176.26,55,192,IntenseRun,hard,16.86,183.67
intervals,runner_D,1318,178.51,55,192,IntenseRun,hard,16.98,184.26
intervals,runner_D,1319,178.37,55,192,IntenseRun,hard,16.75,184.5
intervals,runner_D,1320,179.82,55,192,IntenseRun,hard,16.91,184.36
intervals,runner_D,1321,177.61,55,192,IntenseRun,hard,16.87,183.51
intervals,runner_D,1322,175.44,55,192,IntenseRun,hard,16.9,184.31
intervals,runner_D,1323,179.32,55,192,IntenseRun,hard,17.07,184.33
intervals,runner_D,1324,177.13,55,192,IntenseRun,hard,17.15,185.78
intervals,runner_D,1325,178.46,55,192,IntenseRun,hard,17.26,184.61
intervals,runner_D,1326,177.66,55,192,IntenseRun,hard,17.14,184.35
intervals,runner_D,1327,177.7,55,192,IntenseRun,hard,16.92,183.94
intervals,runner_D,1328,177.93,55,192,IntenseRun,hard,16.76,183.88
intervals,runner_D,1329,180.25,55,192,IntenseRun,hard,17.05,184.48
intervals,runner_D,1330,178.66,55,192,IntenseRun,hard,17.14,184.86
intervals,runner_D,1331,177.57,55,192,IntenseRun,hard,16.83,184.03
intervals,runner_D,1332,178.53,55,192,IntenseRun,hard,16.92,183.61
intervals,runner_D,1333,178.63,55,192,IntenseRun,hard,17.23,183.98
intervals,runner_D,1334,176.78,55,192,IntenseRun,hard,17.0,183.35
intervals,runner_D,1335,177.36,55,192,IntenseRun,hard,16.86,184.67
intervals,runner_D,1336,178.55,55,192,IntenseRun,hard,17.03,185.3
intervals,runner_D,1337,182.18,55,192,IntenseRun,hard,17.09,184.88
intervals,runner_D,1338,176.75,55,192,IntenseRun,hard,17.09,183.68
intervals,runner_D,1339,176.06,55,192,IntenseRun,hard,17.06,183.66
intervals,runner_D,1340,179.85,55,192,IntenseRun,hard,16.96,183.7
intervals,runner_D,1341,176.9,55,192,IntenseRun,hard,16.97,183.89
intervals,runner_D,1342,178.8,55,192,IntenseRun,hard,16.89,183.19
intervals,runner_D,1343,176.63,55,192,IntenseRun,hard,16.9,183.48
intervals,runner_D,1344,177.78,55,192,IntenseRun,hard,16.9,184.5
intervals,runner_D,1345,177.07,55,192,IntenseRun,hard,17.03,183.96
intervals,runner_D,1346,178.46,55,192,IntenseRun,hard,17.01,183.68
intervals,runner_D,1347,177.99,55,192,IntenseRun,hard,16.92,183.73
intervals,runner_D,1348,179.45,55,192,IntenseRun,hard,17.13,185.31
intervals,runner_D,1349,176.93,55,192,IntenseRun,hard,17.17,184.7
intervals,runner_D,1350,178.81,55,192,IntenseRun,hard,16.96,185.29
intervals,runner_D,1351,176.86,55,192,IntenseRun,hard,17.03,183.0
intervals,runner_D,1352,177.62,55,192,IntenseRun,hard,17.06,184.3
intervals,runner_D,1353,178.37,55,192,IntenseRun,hard,17.19,183.56
intervals,runner_D,1354,175.77,55,192,IntenseRun,hard,17.15,183.12
intervals,runner_D,1355,177.61,55,192,IntenseRun,hard,17.34,185.27
intervals,runner_D,1356,177.81,55,192,IntenseRun,hard,17.14,183.62
intervals,runner_D,1357,178.97,55,192,IntenseRun,hard,16.94,183.34
intervals,runner_D,1358,176.74,55,192,IntenseRun,hard,16.91,184.02
intervals,runner_D,1359,180.36,55,192,IntenseRun,hard,17.14,185.03
intervals,runner_D,1360,177.82,55,192,IntenseRun,hard,17.26,184.43
intervals,runner_D,1361,179.89,55,192,IntenseRun,hard,16.82,184.13
intervals,runner_D,1362,176.64,55,192,IntenseRun,hard,16.95,183.75
intervals,runner_D,1363,175.67,55,192,IntenseRun,hard,17.06,184.18
intervals,runner_D,1364,175.81,55,192,IntenseRun,hard,16.99,183.87
intervals,runner_D,1365,175.97,55,192,IntenseRun,hard,16.9,184.63
intervals,runner_D,1366,177.45,55,192,IntenseRun,hard,16.97,183.85
intervals,runner_D,1367,177.74,55,192,IntenseRun,hard,16.84,183.57
intervals,runner_D,1368,175.49,55,192,IntenseRun,hard,17.02,183.8
intervals,runner_D,1369,176.29,55,192,IntenseRun,hard,16.78,183.73
intervals,runner_D,1370,177.41,55,192,IntenseRun,hard,16.91,183.37
intervals,runner_D,1371,178.3,55,192,IntenseRun,hard,17.15,183.97
intervals,runner_D,1372,175.55,55,192,IntenseRun,hard,16.87,182.99
intervals,runner_D,1373,178.57,55,192,IntenseRun,hard,17.16,184.61
intervals,runner_D,1374,176.9,55,192,IntenseRun,hard,17.14,183.93
intervals,runner_D,1375,176.49,55,192,IntenseRun,hard,16.97,185.56
intervals,runner_D,1376,177.94,55,192,IntenseRun,hard,16.9,184.37
intervals,runner_D,1377,177.0,55,192,IntenseRun,hard,17.17,184.9
intervals,runner_D,1378,176.32,55,192,IntenseRun,hard,16.94,183.58
intervals,runner_D,1379,176.98,55,192,IntenseRun,hard,17.05,183.92
intervals,runner_D,1380,148.14,55,192,IntenseRun,easy,9.04,168.81
intervals,runner_D,1381,147.26,55,192,IntenseRun,easy,9.06,168.78
intervals,runner_D,1382,145.11,55,192,IntenseRun,easy,9.15,169.05
intervals,runner_D,1383,147.39,55,192,IntenseRun,easy,8.92,167.4
intervals,runner_D,1384,147.45,55,192,IntenseRun,easy,8.99,169.96
intervals,runner_D,1385,146.67,55,192,IntenseRun,easy,8.83,168.18
intervals,runner_D,1386,146.3,55,192,IntenseRun,easy,8.72,166.97
intervals,runner_D,1387,143.19,55,192,IntenseRun,easy,9.38,167.85
intervals,runner_D,1388,144.93,55,192,IntenseRun,easy,8.95,167.27
intervals,runner_D,1389,147.57,55,192,IntenseRun,easy,8.96,166.81
intervals,runner_D,1390,146.95,55,192,IntenseRun,easy,9.05,166.99
intervals,runner_D,1391,147.21,55,192,IntenseRun,easy,8.8,166.9
intervals,runner_D,1392,147.85,55,192,IntenseRun,easy,8.93,167.89
intervals,runner_D,1393,144.94,55,192,IntenseRun,easy,8.95,166.31
intervals,runner_D,1394,145.6,55,192,IntenseRun,easy,8.88,168.48
intervals,runner_D,1395,145.44,55,192,IntenseRun,easy,8.88,167.37
intervals,runner_D,1396,143.57,55,192,IntenseRun,easy,9.06,166.73
intervals,runner_D,1397,144.42,55,192,IntenseRun,easy,9.04,167.82
intervals,runner_D,1398,148.56,55,192,IntenseRun,easy,8.79,167.85
intervals,runner_D,1399,148.3,55,192,IntenseRun,easy,8.9,166.78
intervals,runner_D,1400,147.27,55,192,IntenseRun,easy,9.28,167.94
intervals,runner_D,1401,147.07,55,192,IntenseRun,easy,9.1,168.29
intervals,runner_D,1402,147.03,55,192,IntenseRun,easy,8.96,168.42
intervals,runner_D,1403,145.67,55,192,IntenseRun,easy,8.97,167.09
intervals,runner_D,1404,145.93,55,192,IntenseRun,easy,8.99,167.26
intervals,runner_D,1405,145.07,55,192,IntenseRun,easy,8.94,168.99
intervals,runner_D,1406,146.59,55,192,IntenseRun,easy,9.1,169.21
intervals,runner_D,1407,146.9,55,192,IntenseRun,easy,9.24,169.6
intervals,runner_D,1408,146.91,55,192,IntenseRun,easy,8.99,168.07
intervals,runner_D,1409,145.9,55,192,IntenseRun,easy,8.89,166.57
intervals,runner_D,1410,146.52,55,192,IntenseRun,easy,8.8,168.14
intervals,runner_D,1411,148.24,55,192,IntenseRun,easy,9.01,167.3
intervals,runner_D,1412,145.18,55,192,IntenseRun,easy,9.09,168.1
intervals,runner_D,1413,145.45,55,192,IntenseRun,easy,9.04,167.16
intervals,runner_D,1414,144.7,55,192,IntenseRun,easy,9.06,167.55
intervals,runner_D,1415,146.8,55,192,IntenseRun,easy,8.93,167.92
intervals,runner_D,1416,145.8,55,192,IntenseRun,easy,9.19,168.16
intervals,runner_D,1417,146.11,55,192,IntenseRun,easy,8.83,167.79
intervals,runner_D,1418,145.79,55,192,IntenseRun,easy,9.05,166.51
intervals,runner_D,1419,146.8,55,192,IntenseRun,easy,9.01,168.27
intervals,runner_D,1420,146.49,55,192,IntenseRun,easy,9.15,167.54
intervals,runner_D,1421,145.33,55,192,IntenseRun,easy,9.04,166.9
intervals,runner_D,1422,148.79,55,192,IntenseRun,easy,8.7,167.82
intervals,runner_D,1423,145.39,55,192,IntenseRun,easy,9.09,169.37
intervals,runner_D,1424,148.37,55,192,IntenseRun,easy,8.9,167.84
intervals,runner_D,1425,145.03,55,192,IntenseRun,easy,8.8,167.7
intervals,runner_D,1426,145.21,55,192,IntenseRun,easy,8.82,167.38
intervals,runner_D,1427,145.23,55,192,IntenseRun,easy,8.83,167.83
intervals,runner_D,1428,146.67,55,192,IntenseRun,easy,9.06,167.58
intervals,runner_D,1429,144.86,55,192,IntenseRun,easy,8.67,167.88
intervals,runner_D,1430,147.23,55,192,IntenseRun,easy,8.87,166.68
intervals,runner_D,1431,144.48,55,192,IntenseRun,easy,9.2,168.26
intervals,runner_D,1432,145.45,55,192,IntenseRun,easy,9.01,168.03
intervals,runner_D,1433,145.6,55,192,IntenseRun,easy,8.97,168.45
intervals,runner_D,1434,147.19,55,192,IntenseRun,easy,8.84,167.57
intervals,runner_D,1435,145.91,55,192,IntenseRun,easy,9.03,169.92
intervals,runner_D,1436,146.85,55,192,IntenseRun,easy,9.11,168.14
intervals,runner_D,1437,146.7,55,192,IntenseRun,easy,9.18,169.31
intervals,runner_D,1438,144.96,55,192,IntenseRun,easy,9.03,168.32
intervals,runner_D,1439,144.64,55,192,IntenseRun,easy,8.95,167.54
intervals,runner_D,1440,147.12,55,192,IntenseRun,easy,9.01,169.56
intervals,runner_D,1441,146.69,55,192,IntenseRun,easy,8.94,168.09
intervals,runner_D,1442,146.12,55,192,IntenseRun,easy,8.88,168.05
